accuracy	model_name	model_size
50.89	unsloth/gemma-2-9b-it-bnb-4bit_prompting	9241705984
42.87	unsloth/gemma-2-27b-bnb-4bit_prompting	27227128320
49.74	unsloth/gemma-2-27b-it-bnb-4bit_prompting	27227128320
49.49	mistralai/Ministral-8B-Instruct-2410_prompting	8019808256
49.8	unsloth/Mistral-7B-v0.3-bnb-4bit_prompting	7248023552
50.38	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit_prompting	7248023552
51.07	CohereForAI/aya-expanse-8b_prompting	8028033024
50.46	CohereForAI/aya-23-8b_prompting	8028033024
0.0	google/flan-t5-small_prompting	76961152
0.0	google/flan-t5-base_prompting	247577856
0.0	google/flan-t5-large_prompting	783150080
0.0	google/flan-t5-xl_prompting	2849757184
0.0	google/flan-t5-xxl_prompting	11135332352
