accuracy	model_name	model_size
50.45	microsoft/Phi-3-mini-4k-instruct_prompting	3821079552.0
51.06	unsloth/gemma-2-2b-bnb-4bit_prompting	2614341888.0
14.8	unsloth/gemma-2-2b-it-bnb-4bit_prompting	2614341888.0
51.06	unsloth/gemma-2-9b-bnb-4bit_prompting	9241705984.0
47.43	unsloth/gemma-2-9b-it-bnb-4bit_prompting	9241705984.0
48.94	mistralai/Ministral-8B-Instruct-2410_prompting	8019808256.0
54.08	unsloth/Mistral-7B-v0.3-bnb-4bit_prompting	7248023552.0
48.34	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit_prompting	7248023552.0
45.62	CohereForAI/aya-expanse-8b_prompting	8028033024.0
46.22	CohereForAI/aya-23-8b_prompting	8028033024.0
50.76	google/flan-t5-small_prompting	76961152.0
3.63	google/flan-t5-base_prompting	247577856.0
0.3	google/flan-t5-large_prompting	783150080.0
52.27	google/flan-t5-xl_prompting	2849757184.0
54.38	google/flan-t5-xxl_prompting	11135332352.0
