accuracy	model_name	model_size
0.0	bigscience/bloomz-1b1_prompting	1065314304.0
48.72	unsloth/Qwen2.5-0.5B-bnb-4bit_prompting	494032768.0
49.74	unsloth/Qwen2.5-0.5B-Instruct-bnb-4bit_prompting	494032768.0
48.44	unsloth/Qwen2.5-1.5B-bnb-4bit_prompting	1543714304.0
48.44	unsloth/Qwen2.5-1.5B-Instruct-bnb-4bit_prompting	1543714304.0
49.69	unsloth/Qwen2.5-3B-bnb-4bit_prompting	3085938688.0
50.14	unsloth/Qwen2.5-3B-Instruct-bnb-4bit_prompting	3085938688.0
49.29	unsloth/Qwen2.5-7B-bnb-4bit_prompting	7615616512.0
46.96	unsloth/Qwen2.5-7B-Instruct-bnb-4bit_prompting	7615616512.0
48.95	unsloth/Qwen2.5-14B-bnb-4bit_prompting	14770033664.0
49.63	unsloth/Qwen2.5-14B-Instruct-bnb-4bit_prompting	14770033664.0
48.38	unsloth/Qwen2.5-32B-bnb-4bit_prompting	32763876352.0
51.28	unsloth/Qwen2.5-32B-Instruct-bnb-4bit_prompting	32763876352.0
49.12	unsloth/Qwen2.5-72B-Instruct-bnb-4bit_prompting	72706203648.0
50.65	unsloth/Qwen2.5-72B-bnb-4bit_prompting	72706203648.0
50.54	HuggingFaceTB/SmolLM2-360M_prompting	361821120.0
50.65	HuggingFaceTB/SmolLM2-360M-Instruct_prompting	361821120.0
51.56	HuggingFaceTB/SmolLM2-135M_prompting	134515008.0
50.31	HuggingFaceTB/SmolLM2-135M-Instruct_prompting	134515008.0
49.35	HuggingFaceTB/SmolLM2-1.7B_prompting	1711376384.0
50.48	HuggingFaceTB/SmolLM2-1.7B-Instruct_prompting	1711376384.0
48.38	unsloth/Phi-3.5-mini-instruct-bnb-4bit_prompting	3821079552.0
49.46	microsoft/Phi-3-mini-4k-instruct_prompting	3821079552.0
51.28	unsloth/gemma-2-2b-bnb-4bit_prompting	2614341888.0
5.28	unsloth/gemma-2-2b-it-bnb-4bit_prompting	2614341888.0
51.11	unsloth/gemma-2-9b-bnb-4bit_prompting	9241705984.0
49.86	unsloth/gemma-2-9b-it-bnb-4bit_prompting	9241705984.0
49.35	unsloth/gemma-2-27b-bnb-4bit_prompting	27227128320.0
49.57	unsloth/gemma-2-27b-it-bnb-4bit_prompting	27227128320.0
50.71	mistralai/Ministral-8B-Instruct-2410_prompting	8019808256.0
50.09	unsloth/Mistral-7B-v0.3-bnb-4bit_prompting	7248023552.0
49.01	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit_prompting	7248023552.0
49.46	unsloth/Mistral-Small-Instruct-2409-bnb-4bit_prompting	22247282688.0
50.31	unsloth/Mistral-Nemo-Instruct-2407-bnb-4bit_prompting	12247782400.0
50.94	CohereForAI/aya-expanse-8b_prompting	8028033024.0
50.65	CohereForAI/aya-23-8b_prompting	8028033024.0
48.04	google/flan-t5-small_prompting	76961152.0
19.25	google/flan-t5-base_prompting	247577856.0
0.0	google/flan-t5-large_prompting	783150080.0
50.6	google/flan-t5-xl_prompting	2849757184.0
50.03	google/flan-t5-xxl_prompting	11135332352.0
