accuracy	model_name	model_size
18.29	unsloth/gemma-2-2b-it-bnb-4bit_prompting	2614341888.0
49.01	unsloth/gemma-2-9b-bnb-4bit_prompting	9241705984.0
50.99	unsloth/gemma-2-9b-it-bnb-4bit_prompting	9241705984.0
51.62	mistralai/Ministral-8B-Instruct-2410_prompting	8019808256.0
52.7	unsloth/Mistral-7B-v0.3-bnb-4bit_prompting	7248023552.0
48.21	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit_prompting	7248023552.0
50.09	CohereForAI/aya-expanse-8b_prompting	8028033024.0
48.61	CohereForAI/aya-23-8b_prompting	8028033024.0
39.86	google/flan-t5-small_prompting	76961152.0
0.17	google/flan-t5-base_prompting	247577856.0
20.39	google/flan-t5-large_prompting	783150080.0
48.32	google/flan-t5-xl_prompting	2849757184.0
50.43	google/flan-t5-xxl_prompting	11135332352.0
