accuracy	model_name	model_size
50.43	unsloth/Qwen2.5-3B-Instruct-bnb-4bit_prompting	3085938688
48.78	unsloth/Qwen2.5-7B-bnb-4bit_prompting	7615616512
50.6	unsloth/Qwen2.5-7B-Instruct-bnb-4bit_prompting	7615616512
49.4	unsloth/Qwen2.5-14B-bnb-4bit_prompting	14770033664
49.69	unsloth/Qwen2.5-14B-Instruct-bnb-4bit_prompting	14770033664
49.86	HuggingFaceTB/SmolLM2-360M_prompting	361821120
50.65	HuggingFaceTB/SmolLM2-360M-Instruct_prompting	361821120
48.55	HuggingFaceTB/SmolLM2-135M_prompting	134515008
48.1	HuggingFaceTB/SmolLM2-135M-Instruct_prompting	134515008
50.94	HuggingFaceTB/SmolLM2-1.7B_prompting	1711376384
50.43	HuggingFaceTB/SmolLM2-1.7B-Instruct_prompting	1711376384
51.22	unsloth/Phi-3.5-mini-instruct-bnb-4bit_prompting	3821079552
47.7	microsoft/Phi-3.5-MoE-instruct_prompting	41873153344
49.74	microsoft/Phi-3-mini-4k-instruct_prompting	3821079552
49.4	unsloth/gemma-2-2b-bnb-4bit_prompting	2614341888
10.96	unsloth/gemma-2-2b-it-bnb-4bit_prompting	2614341888
50.2	unsloth/gemma-2-9b-bnb-4bit_prompting	9241705984
50.26	unsloth/gemma-2-9b-it-bnb-4bit_prompting	9241705984
46.45	unsloth/gemma-2-27b-bnb-4bit_prompting	27227128320
50.31	unsloth/gemma-2-27b-it-bnb-4bit_prompting	27227128320
49.06	mistralai/Ministral-8B-Instruct-2410_prompting	8019808256
50.94	unsloth/Mistral-7B-v0.3-bnb-4bit_prompting	7248023552
50.71	unsloth/Mistral-7B-Instruct-v0.3-bnb-4bit_prompting	7248023552
51.05	CohereForAI/aya-expanse-8b_prompting	8028033024
49.63	CohereForAI/aya-23-8b_prompting	8028033024
0.0	google/flan-t5-small_prompting	76961152
0.0	google/flan-t5-base_prompting	247577856
0.0	google/flan-t5-large_prompting	783150080
0.0	google/flan-t5-xl_prompting	2849757184
0.0	google/flan-t5-xxl_prompting	11135332352
